# BEAST v1.6.1, Build r3651
# Generated Sat Jan 02 17:26:21 EST 2016 [seed=1451773564380]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(HIV-1)	tmrca(HIV-2)	tmrca(SIV-cpz)	tmrca(SIV-smm)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.treeLikelihood	CP2.treeLikelihood	CP3.treeLikelihood	coalescent
5300	-340714.41530406475	-1018.3922042840932	-339696.02309978066	4058654.728317905	2077181.847189584	979379.6178114826	2600036.2968081306	1406038.9197151011	1.9153287593753334E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9178670358970067	0.9979022985491451	1.084246383162647	1.8057810402168637E-7	-108156.77868279708	-112339.31048055372	-119199.93393642988	-1003.6270243029537
5400	-340631.93139897566	-1024.037875297508	-339607.8935236782	4420453.442531641	2262347.0735533377	1066683.9859261333	2831810.086909288	1531376.773595129	1.9153287593753334E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9178670358970067	0.9828805741283271	1.0992709106669547	1.6579841530885072E-7	-108131.07182317146	-112313.43174701648	-119163.38995349024	-1009.3580006343096
5500	-340586.3455313732	-1030.6708689482728	-339555.67466242495	4992169.432762794	2611561.59171434	1216856.9991562567	3198060.094749366	1729436.2260732695	3.3369384500858106E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9178670358970067	0.9828805741283271	1.0992709106669547	1.4681075744512378E-7	-108112.26611169342	-112298.24440254543	-119145.16414818607	-1015.5573364774128
5600	-340177.47680525394	-1036.971912807251	-339140.5048924467	5707533.990601914	2920880.283905042	1371801.2269501104	3576030.3027167064	1933833.6891191897	2.475435856773526E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9178670358970067	0.9828805741283271	1.0992709106669547	1.3129352525578228E-7	-107944.56587715528	-112165.34051922006	-119030.59849607134	-1022.2686148237326
5700	-340133.66810917726	-1036.962778752232	-339096.70533042506	5707533.990601914	2914294.3123115585	1385959.1771613462	3576030.3027167064	1933833.6891191897	2.475435856773526E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9178670358970067	0.9828805741283271	1.0992709106669547	1.3129352525578228E-7	-107929.3383265482	-112150.8989963442	-119016.46800753262	-1022.2594807687135
5800	-340102.29118443595	-1036.3366543293569	-339065.95453010657	5704968.819889657	2898718.5699696983	1385959.1771613462	3567385.2943425747	1933833.6891191897	3.3407278922558285E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9178670358970067	0.9828805741283271	1.0992709106669547	1.3129352525578228E-7	-107921.90201589676	-112138.16688751327	-119005.8856266965	-1021.3335841150434
5900	-340079.52016255935	-1035.5050599854296	-339044.0151025739	5653113.450889272	2872370.6396269416	1373361.4878802742	3534959.5113725173	1916256.0891882242	3.0269496348418932E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9178670358970067	0.9828805741283271	1.0992709106669547	1.3249786588305717E-7	-107914.01453802433	-112132.08732515798	-118997.9132393916	-1020.5915011547218
6000	-340012.66199507314	-1030.0439462739214	-338982.6180487992	5113137.413709139	2598006.5518065686	1242180.2723812743	3203175.179333524	1717943.814311336	3.0269496348418932E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9301233965981915	0.9706242134271422	1.0992709106669547	1.464903849111068E-7	-107885.62393118585	-112116.18926850572	-118980.80484910762	-1015.0300945809115
6100	-339993.25063810975	-1056.0903594451229	-338937.1602786646	8014236.0621652305	4124404.571575018	1971994.254813209	5058194.264344111	2727281.5445856657	4.59577518912563E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9301233965981915	0.9706242134271422	1.0992709106669547	9.227586022929498E-8	-107885.40386926416	-112093.84235553793	-118957.9140538625	-1041.1206407448526
6200	-339173.4822161826	-1066.7997192128817	-338106.6824969697	9756634.435829502	5006883.087113607	2512577.2500172337	6157910.99236497	3320227.758167348	5.5704185756467424E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9301233965981915	0.9706242134271422	1.0992709106669547	7.579668292184616E-8	-107608.65465491432	-111829.5805223349	-118668.44731972044	-1051.834199070127
6300	-338627.9002535148	-1069.806412033679	-337558.09384148114	1.0968972871426066E7	5304117.368639657	2549207.5987878726	6515761.131273186	3517333.5213799346	5.4492736258638345E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9301233965981915	0.9706242134271422	1.0992709106669547	6.974273462580705E-8	-107431.04565567701	-111639.790330852	-118487.25785495214	-1054.9460378074239
6400	-338593.4438551879	-1070.4475295644213	-337522.9963256235	1.1075174892376896E7	5344108.895068844	2565621.8487487016	6578846.983365745	3548952.311487639	5.4380182500776954E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9107002028486467	0.990047407176687	1.0992709106669547	6.907395788540575E-8	-107417.89515986314	-111634.37607272842	-118470.72509303194	-1055.5988487888224
6500	-338589.94918449403	-1070.7198693976648	-337519.2293150964	1.107956819347296E7	5344108.895068844	2565621.8487487016	6567031.083198126	3548952.311487639	5.4380182500776954E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.926463641844544	0.9844404018378621	1.0891125817992728	6.907395788540575E-8	-107416.42278723595	-111626.38132965837	-118476.42519820205	-1055.8711886220658
6600	-337560.15720631665	-1073.9570583341404	-336486.2001479825	1.198595995733124E7	5749156.458592517	2733977.0833847146	7070728.501836834	3833296.4708598848	5.4380182500776954E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	6.400284657846398E-8	-107104.0156573447	-111285.26797560134	-118096.91651503647	-1059.1845515321477
6700	-337524.8844100718	-1080.2059737316226	-336444.6784363402	1.3434594181343237E7	6443285.594268154	3077645.9056455223	7932045.974085425	4296112.6744665345	6.01384214606073E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	5.817579313269634E-8	-107091.85342595734	-111271.5729891477	-118081.25202123512	-1065.4281805546716
6800	-337478.12945012655	-1080.0827071621168	-336398.0467429644	1.3578855401853237E7	6671627.490441708	3077645.9056455223	7932045.974085425	4296112.6744665345	6.794292636035526E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	5.7604004934495073E-8	-107076.95269368262	-111254.04611064667	-118067.04793863512	-1065.1927622501323
6900	-337166.52309108747	-1081.426369981037	-336085.09672110644	1.3578855401853237E7	6660473.544951218	3077645.9056455223	7956162.103226023	4296112.6744665345	5.229626619089812E7	2.633295601456634	2.8376957818213984	3.15558450776288	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	5.7604004934495073E-8	-106977.39112621584	-111147.54628511581	-117960.15930977483	-1066.798168127195
7000	-337054.3694648386	-1081.7197426813477	-335972.6497221572	1.695359738805413E7	6845770.201510377	3162526.080870037	8172638.377552216	4414597.648947864	6.948957475654206E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	5.605795032262967E-8	-106938.87533991187	-111112.8478554169	-117920.92652682844	-1066.6762530881342
7100	-337073.4324931642	-1106.3115781358333	-335967.1209150284	2.6657955393823784E7	1.0467572681178238E7	4835682.565027551	1.2496429721690057E7	6750171.330367624	8.739597575669816E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.6385099996140824	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	3.6661779914501716E-8	-106936.25150261747	-111111.76218585236	-117919.10722655855	-1091.463042581315
7200	-337037.24289839144	-1108.0610835547036	-335929.18181483675	2.702420178375477E7	1.070247271873751E7	4944198.841985642	1.2776858804954028E7	6901650.14473363	8.739597575669816E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	3.578895529423569E-8	-106915.52632812064	-111099.81581448622	-117913.83967222991	-1093.2366193634377
7300	-337006.9129010234	-1105.6767297978508	-335901.23617122555	2.5374134461264182E7	1.0362026678411657E7	4798434.439984388	1.2370426468963712E7	6682108.406554261	8.739597575669816E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	3.696480713243894E-8	-106896.29165230256	-111097.59289658057	-117907.35162234242	-1090.8199709666007
7400	-337007.33623192954	-1105.698543903483	-335901.63768802607	2.5263617718252983E7	1.0362026678411657E7	4798434.439984388	1.2370426468963712E7	6682108.406554261	8.739597575669816E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	3.696480713243894E-8	-106896.04485103434	-111097.3432243542	-117908.24961263752	-1090.8417850722328
7500	-336834.89754922624	-1076.9575839182462	-335757.939965308	1.4586560436185287E7	5979041.678145105	2761552.005020055	7137243.93629256	3856990.976176744	8.225453764107731E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9389870280266738	0.9844404018378621	1.0765868587285103	6.406820793192481E-8	-106848.43587814721	-111052.89651580797	-117856.60757135283	-1061.6120237861821
7600	-336556.33472533134	-1079.8903119339163	-335476.4444133974	1.7030870045586284E7	6449836.279052229	2985639.568318492	7716399.280621747	4186456.420695648	5.047895711318347E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	0.9844404018378621	1.114913191011623	5.925956031326788E-8	-106744.77360496514	-110974.78829744396	-117756.88251098832	-1065.1109569214052
7700	-336510.719798502	-1078.1132048146	-335432.6065936874	1.5957085948294912E7	6246715.843407136	2973438.892535918	7679074.578174151	4169348.6632795217	6.81392134050604E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	0.9844404018378621	1.114913191011623	5.944523608134852E-8	-106728.56429694069	-110962.23774686859	-117741.80454987811	-1063.0307282564759
7800	-336520.38893296436	-1082.9716445655374	-335437.41728839884	1.7518087813712724E7	6784789.128570756	3229561.961560846	8172969.725702977	4528483.797401411	6.0713883593356825E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	0.9844404018378621	1.114913191011623	5.4730882715386786E-8	-106729.47805337711	-110962.39924630754	-117745.53998871415	-1068.0870932049006
7900	-336311.28145887365	-1082.9822659746198	-335228.299192899	1.7518087813712724E7	6784789.128570756	3229561.961560846	8187566.5266202055	4528483.797401411	6.0713883593356825E7	2.633295601456634	2.8376957818213984	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	0.9844404018378621	1.114913191011623	5.4730882715386786E-8	-106658.3939282285	-110890.77641550801	-117679.12884916249	-1068.097714613983
8000	-336098.59428390587	-1081.9995121560664	-335016.5947717498	1.7518087813712724E7	6764719.635617217	3229561.961560846	8187566.5266202055	4528483.797401411	6.3907912344754286E7	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	0.9844404018378621	1.114913191011623	5.4730882715386786E-8	-106583.43165941615	-110811.24382208279	-117621.91929025084	-1066.8713831929222
8100	-336111.95118638873	-1106.3705474208352	-335005.5806389679	2.7211342330410417E7	1.050727674815796E7	5016305.646545474	1.2717308628165131E7	7033851.374759081	9.358130499677727E7	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	0.9844404018378621	1.114913191011623	3.5291758719615473E-8	-106575.23596139216	-110818.77140460795	-117611.57327296783	-1091.2993708869594
8200	-336108.44482963055	-1104.2883058540656	-335004.1565237765	2.579010323314297E7	9958485.279550316	4754305.71937737	1.2053087950813036E7	6666475.724679373	1.1751629260878704E8	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	0.9844404018378621	1.114913191011623	3.7585332782243134E-8	-106575.71754693487	-110823.81238582867	-117604.62659101292	-1088.9264815146598
8300	-336119.7124436033	-1128.3211027829689	-334991.39134082035	4.058573627876412E7	1.5424726840513196E7	7363957.969418916	1.869687686889235E7	1.0325723657316577E7	1.4632881114143312E8	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9006678461786886	1.0045784825178694	1.0947713525259282	2.4265777093431826E-8	-106562.75161013502	-110823.18732430908	-117605.45240637625	-1113.1771085416885
8400	-336114.4829904265	-1128.3972878514442	-334986.08570257504	4.058573627876412E7	1.5424726840513196E7	7363957.969418916	1.869687686889235E7	1.0325723657316577E7	1.4632881114143312E8	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.992661867060044	1.0839576673541065	2.4265777093431826E-8	-106555.89722887136	-110829.3381813696	-117600.85029233411	-1113.2532936101638
8500	-336114.18872271065	-1128.8643328041703	-334985.3243899065	4.287280744207214E7	1.5493177116247559E7	7396636.989197668	1.877984795747498E7	1.0107488960150957E7	1.4632881114143312E8	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.992661867060044	1.0839576673541065	2.415856866739427E-8	-106550.05281796544	-110829.05148419828	-117606.22008774281	-1113.7247620152225
8600	-336100.9271683189	-1144.2428004553208	-334956.6843678636	5.6102097588605106E7	2.0229936262558024E7	9654223.922991255	2.4511796061639633E7	1.3192476778699415E7	2.3750277901702112E8	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.992661867060044	1.0839576673541065	1.850922083812144E-8	-106534.37224510092	-110817.93730351563	-117604.37481924705	-1128.885010288138
8700	-336091.8001636907	-1164.3381146860347	-334927.4620490047	7.461515094887972E7	2.8775093493546803E7	1.3727512244447622E7	3.483722626200059E7	1.875861674213947E7	2.395634435716505E8	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.992661867060044	1.0839576673541065	1.3017082733515391E-8	-106521.11493931575	-110808.69675963833	-117597.6503500506	-1149.3233400353715
8800	-336086.42871328496	-1161.177901686993	-334925.250811598	7.139781636436865E7	2.7534338736744724E7	1.313559492816933E7	3.338569500651052E7	1.7949762968682352E7	2.909729255509831E8	2.633295601456634	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.992661867060044	1.0839576673541065	1.3603659643014286E-8	-106523.52136364942	-110801.67683390852	-117600.05261404002	-1145.9246828743157
8900	-336072.70374053135	-1165.6872082563834	-334907.01653227495	7.883155028353277E7	2.9843306773006618E7	1.4238986591044903E7	3.619009767962372E7	1.945754536594276E7	2.909729255509831E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.9977923064679152	1.0788262705960938	1.2549500027179058E-8	-106515.11112359655	-110795.68867566212	-117596.21673301628	-1150.4738276165795
9000	-336057.9231064981	-1165.911196267456	-334892.0119102306	7.451597277578756E7	2.986997124521621E7	1.4238986591044903E7	3.619009767962372E7	1.9463710632776745E7	2.7155893198823035E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.9973317770007343	1.0792868859989841	1.2549500027179058E-8	-106510.7430753813	-110786.63604306665	-117594.63279178266	-1150.7668666746015
9100	-336053.05572403653	-1163.514233142169	-334889.54149089433	7.454753357766505E7	2.8595830128581956E7	1.3621046040613562E7	3.4646363636826366E7	1.8633461624637377E7	2.6481367962504268E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	0.9973317770007343	1.0792868859989841	1.3108666657625972E-8	-106511.19066470423	-110786.56495794418	-117591.78586824595	-1148.3515070736146
9200	-336060.59039271926	-1172.1023161293817	-334888.4880765899	8.568936126993181E7	3.2877196466052316E7	1.5656839053333946E7	3.981310627433077E7	2.1429193635486342E7	2.77704778913249E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	1.0010847304099346	1.0755332322812543	1.1404201797460406E-8	-106511.1542118154	-110786.26906451362	-117591.06480026087	-1157.031210371143
9300	-336036.3110054977	-1163.706034237687	-334872.60497126	7.506543339891592E7	2.880101992931436E7	1.3715674755624427E7	3.487249324089229E7	1.8772361980500884E7	2.77704778913249E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	1.0010847304099346	1.0755332322812543	1.319204982327211E-8	-106502.58758665044	-110784.32122946899	-117585.6961551406	-1148.4894416161294
9400	-336039.9067193477	-1163.818813230251	-334876.08790611743	7.506543339891592E7	2.880101992931436E7	1.372679145167154E7	3.487249324089229E7	1.9273362779988542E7	2.77704778913249E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	1.0010847304099346	1.0755332322812543	1.319204982327211E-8	-106504.23820445673	-110784.11169578006	-117587.73800588063	-1148.6022206086934
9500	-336036.3488752786	-1163.8127187041807	-334872.53615657444	7.506543339891592E7	2.8808884148659986E7	1.3751731525157297E7	3.487249324089229E7	1.9273362779988542E7	3.0501345780912596E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	1.0010847304099346	1.0755332322812543	1.311640668547622E-8	-106503.63874591366	-110782.328293259	-117586.56911740178	-1148.508073532305
9600	-336020.94815198967	-1164.8353801447581	-334856.1127718449	7.506543339891592E7	2.8808884148659986E7	1.3754387193840247E7	3.487249324089229E7	1.9273362779988542E7	2.4128654474837363E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	1.0010847304099346	1.0755332322812543	1.3180707596439112E-8	-106495.9266149473	-110782.52461477542	-117577.6615421222	-1149.7602202038163
9700	-335999.538769586	-1146.801479952905	-334852.7372896331	5.5599701318027206E7	2.111528825744943E7	1.0092336598560467E7	2.55595719444638E7	1.4124424119106868E7	2.4128654474837363E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	1.0010847304099346	1.0755332322812543	1.798324860704717E-8	-106495.02828308205	-110782.37134146222	-117575.33766508884	-1131.4159442215569
9800	-336002.06697710406	-1148.3497647365646	-334853.7172123675	5.5599701318027206E7	2.111528825744943E7	1.0092336598560467E7	2.5540330045515835E7	1.4124424119106868E7	2.816230494297665E8	2.743599355950404	3.388383408234115	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9233961293297589	1.0010847304099346	1.0755332322812543	1.8122134650996527E-8	-106495.25604774636	-110783.03029809849	-117575.43086652267	-1132.8019590272154
9900	-335997.3914728041	-1153.6315359126909	-334843.75993689144	6.157850530444392E7	2.3762963791025326E7	1.1365673661918702E7	2.8762720474110533E7	1.5877285257045928E7	2.816230494297665E8	2.743599355950404	3.289809507553038	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9187910170023467	1.0010847304099346	1.0801392039317357	1.6091847102305205E-8	-106490.95926371356	-110777.83780371086	-117574.96286946701	-1138.2358406298451
10000	-335998.3105653622	-1152.9859688438469	-334845.32459651836	6.015183189138483E7	2.3756995593035538E7	1.1392315194145538E7	2.8762720474110533E7	1.5876550134919424E7	2.3495934699300984E8	2.743599355950404	3.289809507553038	3.62542858396436	0.7058673129815229	0.6386817469804289	0.6856467118387337	0.9160692771181194	1.003806470294162	1.0801392039317357	1.6091847102305205E-8	-106491.49243808184	-110779.00200014478	-117574.83015829175	-1137.7714305259433
10100	-335982.2158017552	-1153.0271658709412	-334829.18863588426	6.0156312056649126E7	2.3756995593035538E7	1.1392315194145538E7	2.8762720474110533E7	1.5876550134919424E7	2.666677719988766E8	2.743599355950404	3.289809507553038	3.62542858396436	0.7058673129815229	0.6386817469804289	0.7133841885692266	0.9160692771181194	1.003806470294162	1.0801392039317357	1.5890250544291883E-8	-106495.49009343027	-110777.7978682063	-117555.90067424769	-1137.6986308744326
10200	-335994.8894203671	-1165.7145464839134	-334829.17487388314	7.741373289418557E7	2.941438293249998E7	1.4105231458921095E7	3.592353521625289E7	1.965732255523324E7	3.6086598974366176E8	2.743599355950404	3.289809507553038	3.62542858396436	0.7058673129815229	0.6386817469804289	0.7133841885692266	0.9160692771181194	1.003806470294162	1.0801392039317357	1.2834014333031194E-8	-106492.72995676851	-110777.38136958201	-117559.06354753258	-1150.2969015265105
10300	-335993.84335881623	-1164.58948489532	-334829.2538739209	7.554944351990433E7	2.870602125683897E7	1.376157133904786E7	3.505841913818158E7	1.9183931902225565E7	3.6086598974366176E8	2.743599355950404	3.289809507553038	3.62542858396436	0.7058673129815229	0.6386817469804289	0.7133841885692266	0.9160692771181194	1.003806470294162	1.0801392039317357	1.3150711788838919E-8	-106492.42776376057	-110776.91553399958	-117559.91057616074	-1149.1474874453277
