# BEAST v1.6.1, Build r3651
# Generated Tue Jan 05 02:06:50 EST 2016 [seed=1451977571559]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(CPZ)	tmrca(HIV-1)	tmrca(HIV-2)	tmrca(SMM)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.treeLikelihood	CP2.treeLikelihood	CP3.treeLikelihood	coalescent
59000	-335892.7625875876	-1136.8174018891839	-334755.9451856984	4.571268491622761E7	2.1997259317431122E7	1.737750569262859E7	8864367.651818976	1.1780828166665414E7	1.9745930771290135E8	2.8731793578065132	3.3532822143044823	3.4367290039586766	0.7196916276392479	0.6669754896453395	0.7484708947341638	0.9200264373655145	1.0116448052634897	1.0683287573709959	2.125161311606608E-8	-106468.50077988375	-110739.29371109264	-117548.150694722	-1121.4926265204117
60000	-335853.3980746065	-1090.3663473974907	-334763.031727209	1.944628830758885E7	9445388.160417771	7354852.189870965	3806728.31010706	5055038.211351296	9.683952691680118E7	2.7485395410132285	3.2377983605148803	3.4367290039586766	0.7196916276392479	0.6669754896453395	0.7484708947341638	0.9200264373655145	1.0116448052634897	1.0683287573709959	4.951790645132248E-8	-106469.08549115485	-110739.80748848096	-117554.13874757322	-1074.9936486292797
61000	-335867.2881304037	-1103.4130135012774	-334763.8751169024	2.4833310794968344E7	1.1717606768740226E7	9337979.436074078	4721095.396448308	6391004.103494816	7.891978807278432E7	2.7485395410132285	3.2377983605148803	3.4367290039586766	0.7196916276392479	0.6669754896453395	0.7484708947341638	0.9200264373655145	1.0116448052634897	1.0683287573709959	3.916099798216469E-8	-106466.86307736047	-110739.80492629002	-117557.20711325189	-1088.4793563796536
62000	-335856.6310120629	-1093.0256264300585	-334763.60538563284	2.2135356922133483E7	9949165.559521956	7926748.1660183035	4126343.204304649	5428951.194344284	8.849147481255914E7	2.7485395410132285	3.2377983605148803	3.5094751446721606	0.7196916276392479	0.6669754896453395	0.7484708947341638	0.9300287756038191	1.0186207704580357	1.0513504539381453	4.541831500005918E-8	-106466.89377279485	-110736.21864740014	-117560.49296543785	-1077.8051785406437
63000	-335828.7367769432	-1068.3220806428772	-334760.41469630034	1.3798005736669201E7	6409370.844535896	5049526.153064455	2655868.907628353	3495813.387653395	5.242045507192877E7	2.7485395410132285	3.2377983605148803	3.5094751446721606	0.7122480014553493	0.6669754896453395	0.7484708947341638	0.9300287756038191	1.000154713536734	1.069816510859447	7.18175529774536E-8	-106461.83979839653	-110744.39828653274	-117554.17661137106	-1053.1674868265459
64000	-335817.96527017077	-1060.558698382059	-334757.4065717887	1.2010093721362125E7	5555959.285757695	4372440.573718361	2302122.571320453	3090203.5213949205	4.494358121535119E7	2.7485395410132285	3.2377983605148803	3.5094751446721606	0.7122480014553493	0.6669754896453395	0.7484708947341638	0.9167502845651904	1.000154713536734	1.0830950018980758	8.123972218819925E-8	-106467.44240245517	-110740.8921511188	-117549.07201821473	-1045.4348413673954
65000	-335786.4514642217	-1028.729259706141	-334757.72220451554	6690918.668274768	3247690.076892763	2522703.891316124	1303172.2875013477	1753523.8366426164	2.515860162358169E7	2.7485395410132285	3.2377983605148803	3.5094751446721606	0.7122480014553493	0.6669754896453395	0.7484708947341638	0.9167502845651904	1.000154713536734	1.0830950018980758	1.4334677879399464E-7	-106469.40530063063	-110741.61319262048	-117546.70371126443	-1013.6183162511817
66000	-335810.1462367332	-1051.5847672488517	-334758.56146948435	1.0039227165559549E7	4808888.978402917	3747567.737951121	1926799.3295591143	2594013.314659509	4.6567268313611805E7	2.7485395410132285	3.2377983605148803	3.5094751446721606	0.7122480014553493	0.6669754896453395	0.7484708947341638	0.9351201173104956	0.9850025287596358	1.0798773539298687	9.746871378997025E-8	-106462.40729300494	-110748.05288782892	-117548.10128865049	-1036.2434752908218
67000	-335824.1214526282	-1064.5919237624573	-334759.52952886577	1.2959996940889811E7	5909862.314224025	4734234.264753635	2432060.5488513447	3275049.6174895726	5.814070290425436E7	2.748616339106902	3.2377983605148803	3.5200563259132682	0.7122480014553493	0.6669754896453395	0.7484708947341638	0.9351201173104956	0.9880877534748144	1.07679212921469	7.60858513218903E-8	-106464.21057557811	-110744.61378334761	-117550.70516994005	-1049.2725514174401
68000	-335823.07137682586	-1057.093729128577	-334765.97764769726	1.123918509223428E7	5042042.037014809	4041482.846563644	2073684.1623752005	2795004.696692218	5.622717163007285E7	2.748616339106902	3.2377983605148803	3.525911318655277	0.7122480014553493	0.6669754896453395	0.7484708947341638	0.9351201173104956	0.9880877534748144	1.07679212921469	9.057170188424625E-8	-106467.69596060032	-110747.63841813956	-117550.64326895738	-1041.6317796764677
69000	-335814.19493899646	-1052.135364227324	-334762.0595747691	1.032191694039629E7	4808685.092552914	3851165.70569534	1979733.111915554	2665384.0472896593	3.7337807345569305E7	2.748616339106902	3.2377983605148803	3.525911318655277	0.7122480014553493	0.6394388237239209	0.7484708947341638	0.9366862404130546	0.9880877534748144	1.075226006112131	9.609731636085594E-8	-106467.10984702509	-110745.81297913221	-117549.13674861178	-1037.0236481336644
70000	-335820.42705646576	-1059.927717046929	-334760.49933941884	1.1244817479079617E7	5223646.648801209	4118969.198537006	2134129.1745132497	2898060.538017369	6.129350586070189E7	2.748616339106902	3.3576421227356184	3.525911318655277	0.7122480014553493	0.6394388237239209	0.7484708947341638	0.9366862404130546	0.9880877534748144	1.075226006112131	8.840865571761462E-8	-106467.2482056725	-110747.60651771282	-117545.64461603352	-1044.3628052664033
71000	-335799.58370919974	-1039.676262819289	-334759.9074463805	8028805.366654048	3695886.4023534185	2911004.9652563035	1511337.238329919	2071556.9823251055	2.3346175243963264E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.7122480014553493	0.6394388237239209	0.7484708947341638	0.9257178564185423	0.9880877534748144	1.0861943901066433	1.250340458370889E-7	-106462.18508633082	-110742.73708094489	-117554.98527910476	-1024.726592843645
72000	-335796.56242869573	-1040.1764798705851	-334756.38594882516	8555687.710717762	3872564.0745660868	3062024.818367306	1581120.5955079233	2171754.0451189275	2.9983572027333956E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.7122480014553493	0.6394388237239209	0.7484708947341638	0.9257178564185423	0.9880877534748144	1.0861943901066433	1.1861987890205804E-7	-106462.64030392922	-110744.05213754419	-117549.69350735177	-1025.0292027513567
73000	-335794.96175265795	-1037.2800140495804	-334757.6817386084	7888630.836283969	3679010.15061209	2906465.2714684955	1498027.599358056	2059138.6112750417	2.8134620824614625E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.7122480014553493	0.6394388237239209	0.7484708947341638	0.9335471275225289	0.9880877534748144	1.0783651190026569	1.239298071916113E-7	-106462.58707124932	-110745.99793821617	-117549.09672914294	-1022.1526382296161
74000	-335806.1876400968	-1046.5304889742458	-334759.6571511226	9216276.909769649	4355354.019453536	3435485.106728065	1743774.4778705582	2433126.881566675	3.8039753727084406E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.7122480014553493	0.6686284965199434	0.7484708947341638	0.9313420020801638	0.9880877534748144	1.080570244445022	1.0590092335474918E-7	-106460.914698765	-110748.62809615266	-117550.11435620491	-1031.2585364177291
75000	-335821.40877398965	-1058.1392342273532	-334763.2695397623	1.0912147274620866E7	5250358.3293581335	4123168.370095309	2099365.4922936065	2844280.860090363	5.433195566435284E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6686284965199434	0.7484708947341638	0.9062222185485735	1.0132075370064046	1.080570244445022	8.66978371478089E-8	-106466.7339351429	-110745.130154816	-117551.4054498034	-1042.710675838085
76000	-335825.3333291773	-1059.268841877355	-334766.06448729994	1.1956712699509427E7	5457776.120869318	4281880.000802288	2194953.7819451396	3017320.5655468926	4.189816866336611E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6686284965199434	0.7484708947341638	0.9363618409987451	0.9830679145562331	1.080570244445022	8.525010304486744E-8	-106466.22789435313	-110750.03402824116	-117549.80256470568	-1044.1169766979508
77000	-335795.9553712271	-1031.775787190562	-334764.1795840366	7429128.765979745	3331171.4901099564	2602213.278353936	1367155.7441457338	1846558.1791484924	2.970450583981703E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6686284965199434	0.7484708947341638	0.9363618409987451	0.9915972340024864	1.0720409249987688	1.3525105229094475E-7	-106466.66082650985	-110743.01570636347	-117554.50305116326	-1016.5067835539198
78000	-335833.3365856951	-1072.3277959307422	-334761.00878976437	1.5147678961337745E7	6851110.01765455	5412502.051944925	2820097.675707086	3798996.742455306	5.966443408967584E7	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6686284965199434	0.7484708947341638	0.9363618409987451	0.9915972340024864	1.0720409249987688	6.635773685798184E-8	-106466.67932908774	-110738.12788010965	-117556.20158056697	-1057.0727152062345
79000	-335879.7546350665	-1122.4740872546495	-334757.2805478118	3.618062288050613E7	1.6556660891764015E7	1.3081383068020009E7	6814985.472567754	9172106.484836228	1.1602312409530099E8	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6686284965199434	0.7484708947341638	0.9363618409987451	0.9915972340024864	1.0720409249987688	2.734175643536256E-8	-106464.98541126635	-110741.81932110217	-117550.47581544331	-1107.4397117543244
80000	-335909.96459877025	-1153.270736239995	-334756.6938625303	6.3723957096799865E7	2.8415589111057952E7	2.245551787794311E7	1.128927468859966E7	1.574670247403928E7	1.9188763439841244E8	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6689318711305512	0.7484708947341638	0.9363618409987451	0.9915972340024864	1.0720409249987688	1.592722523581576E-8	-106460.42494773163	-110744.26974762314	-117551.99916717548	-1138.273085057683
81000	-335866.76337091875	-1106.6880653104276	-334760.07530560833	2.565075318722241E7	1.2064182125970341E7	9595318.983230278	4934133.539912835	6689762.798967962	1.3898967175221664E8	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6689318711305512	0.7484708947341638	0.9363618409987451	0.9880961560307702	1.0755420029704852	3.8030515428658155E-8	-106466.91387110864	-110746.19366031107	-117546.9677741886	-1091.143435872686
82000	-335913.99573219335	-1158.8660028091572	-334755.1297293842	6.955606339323401E7	3.213027059544358E7	2.5547295792366594E7	1.3136861694106033E7	1.780450857849254E7	2.7246500955363864E8	2.748616339106902	3.3576421227356184	3.5371920580121077	0.6988811724780846	0.6689318711305512	0.7484708947341638	0.9325190390397664	0.9804300647535372	1.087050896206697	1.4366177350766959E-8	-106461.72082882431	-110745.50569585383	-117547.90320470606	-1143.6208015114016
83000	-335902.32696962217	-1126.296267069708	-334776.03070255247	3.9376510280598916E7	1.7747877365649953E7	1.4066038831037972E7	6973211.871742406	9803987.071218586	1.7636837797210246E8	2.748616339106902	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7484708947341638	0.9129841573205002	0.9999649464728033	1.087050896206697	2.606556987410412E-8	-106470.46818285678	-110756.45510974296	-117549.10740995272	-1110.8908582140111
84000	-335883.69877521077	-1110.882172292008	-334772.8166029188	2.8674523363328055E7	1.3366868539909013E7	1.0588232071348257E7	5256176.4701513145	7387014.458557807	9.183699026154128E7	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7484708947341638	0.9129841573205002	1.0050965915630552	1.081919251116445	3.4931385979833225E-8	-106465.40691595299	-110756.95966329549	-117550.45002367032	-1095.7951320712798
85000	-335885.03408019507	-1110.480452003777	-334774.5536281913	3.1035080193636723E7	1.3632132412432905E7	1.0680268791489365E7	5362038.04096093	7531080.519421487	1.0730753678467815E8	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7542048181248753	0.9230699279000283	0.9950108209835271	1.081919251116445	3.444928709805622E-8	-106472.28015555376	-110750.5756643421	-117551.69780829542	-1095.2516115920162
86000	-335869.96226008714	-1101.0807665593613	-334768.8814935278	2.3496076171445698E7	1.1510808601552118E7	9104797.084906388	4520682.044437989	6360349.093746689	1.018695760524969E8	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7542048181248753	0.9230699279000283	0.9950108209835271	1.081919251116445	3.9986705834836514E-8	-106476.79617876332	-110743.96734656118	-117548.11796820328	-1085.7550220235566
87000	-335884.00945863186	-1119.3702970919792	-334764.6391615399	3.3355037232731808E7	1.5906529789578447E7	1.259567064121537E7	6249293.07095853	8786209.356569102	1.381077011307587E8	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7542048181248753	0.9230699279000283	0.9950108209835271	1.081919251116445	2.892553467843125E-8	-106470.4147332612	-110745.32855502669	-117548.89587325201	-1104.063710525934
88000	-335841.82606984803	-1082.3533644039353	-334759.4727054441	1.811275126535858E7	8257790.127826287	6543880.096440525	3244747.584738331	4339921.355874618	6.782697007108645E7	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7542048181248753	0.9230699279000283	0.9950108209835271	1.081919251116445	5.5604592276612475E-8	-106467.43547436017	-110744.8340843121	-117547.20314677185	-1067.1049642632897
89000	-335855.2403317586	-1094.19155096113	-334761.0487807975	2.108175312394168E7	1.0215833745317085E7	7914175.195982752	4012997.045913129	5369341.74108189	8.428499015518858E7	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7145548254653594	0.9277334319858811	0.9903473168976743	1.081919251116445	4.511029277782976E-8	-106469.12876157879	-110749.87410799616	-117542.0459112226	-1078.9348531242647
90000	-335859.0997675102	-1096.9659828451897	-334762.133784665	2.3257478531210788E7	1.0663206155808773E7	8266123.5363195995	4193105.4774876544	5605868.866554198	7.912711468926047E7	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6689318711305512	0.7145548254653594	0.9509319193790826	0.9903473168976743	1.0587207637232436	4.299041402000557E-8	-106468.20370426182	-110747.00387328392	-117546.92620711934	-1081.820518346071
91000	-335830.9799169596	-1068.8999544486603	-334762.0799625109	1.4199727044362705E7	6413297.665665165	5242637.097808526	2545627.15352472	3394477.804018107	4.8705954120417304E7	2.8633309882020277	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6594237841241458	0.7349893604111158	0.9432172279213467	0.9980620083554103	1.0587207637232436	7.080745197651782E-8	-106474.08167685712	-110743.77886214244	-117544.21942351137	-1053.741256170832
92000	-335811.34798949724	-1045.2794891992369	-334766.068500298	8889951.479324527	4227295.842195095	3455288.7128844797	1657260.5884243308	2235979.003468105	3.494180536668765E7	2.8945729407756815	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6594237841241458	0.7349893604111158	0.9340400985601955	1.0081512959218144	1.0578086055179907	1.0525069526250415E-7	-106472.75125845459	-110745.01835514532	-117548.29888669809	-1030.0456730891206
93000	-335825.55403792957	-1058.278729464203	-334767.27530846535	1.1789277462798294E7	5511021.46648544	4351747.51906899	2079376.201418356	2813578.6227554297	4.2094682162049256E7	2.8945729407756815	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6594237841241458	0.7187301622349385	0.9038192522099867	1.0081512959218144	1.0880294518681994	8.604135271871445E-8	-106470.38787313663	-110745.18879639292	-117551.69863893582	-1043.0599914447482
94000	-335817.42168987845	-1053.8070756506904	-334763.6146142278	1.040205267955873E7	5061212.5802476555	3993792.525120005	1909461.6178839293	2700265.5776310093	4.655527260268306E7	2.8945729407756815	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6594237841241458	0.7187301622349385	0.9180790450767611	1.0081512959218144	1.073769659001425	9.52802103170139E-8	-106466.53824113816	-110746.61186830622	-117550.46450478339	-1038.3857266726297
95000	-335846.6713087892	-1080.0189375705702	-334766.65237121866	1.732849579765027E7	8130766.9748167405	6418903.631801435	3187161.136084176	4341837.178989019	6.892136318602024E7	2.8945729407756815	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6594237841241458	0.7187301622349385	0.903930886666305	1.0081512959218144	1.087917817411881	5.90649120765971E-8	-106465.64571762494	-110745.90590955099	-117555.10074404269	-1064.6829695701522
96000	-335826.8720055134	-1054.6606283810686	-334772.21137713233	1.0895659623063572E7	5181510.725187508	4087908.9704277865	2025315.1644691979	2762650.4481224185	4.045639264278172E7	2.8945729407756815	3.3576421227356184	3.5371920580121077	0.7210816610713624	0.6594237841241458	0.7187301622349385	0.9225019186860902	0.9846252283650352	1.092872852948875	9.27250088874328E-8	-106469.7541005458	-110751.48331402181	-117550.97396256475	-1039.406851727939
97000	-335817.595758964	-1049.3073309068182	-334768.2884280572	9962859.210137175	4719286.518442035	3723362.6769673144	1788154.2445654774	2514673.3307869006	3.752759632475536E7	2.8945729407756815	3.3576421227356184	3.4842835437496325	0.7210816610713624	0.6594237841241458	0.7187301622349385	0.9299423150764184	0.977184831974707	1.092872852948875	1.0180683587779946E-7	-106468.89972389095	-110748.53791014056	-117550.85079402568	-1034.0528947776693
98000	-335816.94287158	-1043.0170739467126	-334773.9257976333	8215245.100631099	4156906.9692032593	3279781.990705272	1571580.6580660725	2206982.5304114185	2.8086495942485213E7	2.8945729407756815	3.3576421227356184	3.4842835437496325	0.7210816610713624	0.67085994326872	0.7187301622349385	0.9305818572928111	0.9765452897583142	1.092872852948875	1.1494811996299762E-7	-106476.45324129527	-110746.78507771056	-117550.6874786275	-1027.9311432522566
99000	-335835.824562488	-1067.8003635816665	-334768.0241989063	1.3807205210268382E7	6439900.943805523	5051055.2586438535	2483363.5967190564	3496704.1695036087	5.1365670109341554E7	2.8945729407756815	3.3576421227356184	3.4842835437496325	0.708117319805515	0.67085994326872	0.7187301622349385	0.9049728878703849	1.0021542591807404	1.092872852948875	7.234071757192871E-8	-106470.89208424285	-110753.01248641736	-117544.11962824612	-1052.5733823801831
